plate,state,license_type,summons_number,issue_date,violation_time,violation,judgment_entry_date,fine_amount,penalty_amount,interest_amount,reduction_amount,payment_amount,amount_due,precinct,county,issuing_agency,violation_status,summons_image
57004MB,NY,COM,9001646372,7/27/2022,09:31A,NO STANDING-DAY/TIME LIMITS,,115,0,0,25,90,0,14,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPYWswelRXYzlQUT09&locationName=_____________________)
96578MJ,NY,COM,9001646402,7/27/2022,09:39A,NO STANDING-DAY/TIME LIMITS,,115,0,0,25,90,0,14,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPYWxGM1RXYzlQUT09&locationName=_____________________)
KPG6645,NY,PAS,8950321154,2/18/2022,04:51P,FRONT OR BACK PLATE MISSING,,65,0,0,0,65,0,32,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOVkVVeFRrRTlQUT09&locationName=_____________________)
KDP1838,NY,PAS,8950321385,2/22/2022,03:34P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,33,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOVkUwMFRsRTlQUT09&locationName=_____________________)
KDZ6913,NY,PAS,4788471590,7/25/2022,02:06P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OVkZVMVRVRTlQUT09&locationName=_____________________)
KMA2182,NY,OMS,8950321567,2/23/2022,02:05P,NO STANDING-DAY/TIME LIMITS,,115,0,0,0,115,0,26,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOVkZVeVRuYzlQUT09&locationName=_____________________)
AYV9811,NY,PAS,4788471619,7/25/2022,02:06P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OVkZsNFQxRTlQUT09&locationName=_____________________)
XBHV65,NJ,PAS,8919192546,3/21/2022,10:12A,DOUBLE PARKING,,115,0,0,0,115,0,5,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVSVFZOYWxVd1RtYzlQUT09&locationName=_____________________)
XECD50,NJ,PAS,8919192303,3/19/2022,07:55A,CROSSWALK,,115,0,0,0,115,0,9,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVSVFZOYWsxM1RYYzlQUT09&locationName=_____________________)
B72KHJ,NJ,PAS,8919192418,3/19/2022,09:35A,FAIL TO DSPLY MUNI METER RECPT,,65,30,0,0,95,0,9,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVSVFZOYWxGNFQwRTlQUT09&locationName=_____________________)
GLV7744,NY,PAS,8919192364,3/19/2022,09:20A,FAIL TO DSPLY MUNI METER RECPT,,65,10,0,0,75,0,9,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVSVFZOYWsweVRrRTlQUT09&locationName=_____________________)
KKZ5375,NY,PAS,1493094490,9/7/2023,04:56P,FIRE HYDRANT,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkZFMVRVRTlQUT09&locationName=_____________________)
KLJ8335,NY,PAS,4857169745,8/13/2023,07:53A,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1VNTZSVEpQVkdNd1RsRTlQUT09&locationName=_____________________)
DZT2772,NY,PAS,2011599052,5/9/2023,12:30P,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,68,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVWVFZQVkVFeFRXYzlQUT09&locationName=_____________________)
77758MJ,NY,COM,8950321737,2/24/2022,02:19P,NO PARKING-DAY/TIME LIMITS,,60,0,0,35,25,0,28,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOVkdONlRuYzlQUT09&locationName=_____________________)
83483MH,NY,COM,8950321828,2/24/2022,04:10P,NO STANDING-DAY/TIME LIMITS,,115,0,0,15,100,0,28,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOVkdkNVQwRTlQUT09&locationName=_____________________)
66732MD,NY,COM,8950321660,2/24/2022,01:18P,NO PARKING-DAY/TIME LIMITS,,60,0,0,35,25,0,25,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOVkZreVRVRTlQUT09&locationName=_____________________)
JPG6555,NY,PAS,8950321531,2/23/2022,01:53P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,28,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOVkZWNlRWRTlQUT09&locationName=_____________________)
EJT2010,NY,PAS,2011024821,3/23/2023,11:56A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,114,Qns,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWGxPUkdkNVRWRTlQUT09&locationName=_____________________)
HUZ2803,NY,PAS,4788471577,7/25/2022,02:06P,PHTO SCHOOL ZN SPEED VIOLATION,,50,25,0,25,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OVkZVelRuYzlQUT09&locationName=_____________________)
J40PKE,NJ,PAS,4788471670,7/25/2022,02:07P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OVkZrelRVRTlQUT09&locationName=_____________________)
26183TC,NY,TRC,9001646578,7/27/2022,02:54P,NO STANDING-DAY/TIME LIMITS,,115,0,0,25,90,0,14,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPYWxVelQwRTlQUT09&locationName=_____________________)
31337MG,NY,COM,9001646621,7/27/2022,03:19P,NO STANDING-DAY/TIME LIMITS,,115,0,0,25,90,0,14,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPYWxsNVRWRTlQUT09&locationName=_____________________)
AKT7979,WI,PAS,4029024713,3/1/2023,12:14P,BUS LANE VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVOVVRWGxPUkdONFRYYzlQUT09&locationName=_____________________)
KJL4136,PA,PAS,1493094506,9/14/2023,10:08P,FIRE HYDRANT,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkZWM1RtYzlQUT09&locationName=_____________________)
GSR9628,NY,PAS,4864297538,9/21/2023,06:09P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,MN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1rNUVTVFZPZWxWNlQwRTlQUT09&locationName=_____________________)
T658167C,NY,OMT,8950322018,2/25/2022,02:56P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,33,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOYWtGNFQwRTlQUT09&locationName=_____________________)
X583TU,NY,PAS,8950322122,2/28/2022,01:06P,FIRE HYDRANT,,115,0,0,0,115,0,28,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOYWtWNVRXYzlQUT09&locationName=_____________________)
87506MK,NY,COM,8950322080,2/28/2022,12:52P,NO PARKING-DAY/TIME LIMITS,,60,0,0,35,25,0,25,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOYWtFMFRVRTlQUT09&locationName=_____________________)
44603MK,NY,COM,4026337996,9/15/2022,08:22A,BUS LANE VIOLATION,1/12/2023,250,25,0.24,0.03,275.21,0,0,MN,DEPARTMENT OF TRANSPORTATION,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNXFUWHBPZW1zMVRtYzlQUT09&locationName=_____________________)
KSC8774,NY,PAS,8950321877,2/25/2022,01:06P,NO STANDING-EXC. TRUCK LOADING,,95,0,0,0,95,0,28,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOVkdjelRuYzlQUT09&locationName=_____________________)
KMM9870,NY,PAS,4788471723,7/25/2022,02:07P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OVkdONVRYYzlQUT09&locationName=_____________________)
61349PC,NY,APP,8919192820,3/22/2022,10:03A,DOUBLE PARKING,,115,0,0,0,115,0,1,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVSVFZOYW1kNVRVRTlQUT09&locationName=_____________________)
2731163,IN,PAS,9001646712,7/28/2022,08:07A,NO STANDING-DAY/TIME LIMITS,,115,0,0,25,90,0,14,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPYW1ONFRXYzlQUT09&locationName=_____________________)
2731163,IN,PAS,9001646724,7/28/2022,08:07A,PLTFRM LFTS LWRD POS COMM VEH,,65,0,0,25,40,0,14,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPYW1ONVRrRTlQUT09&locationName=_____________________)
KEX3879,NY,PAS,4788471607,7/25/2022,02:06P,PHTO SCHOOL ZN SPEED VIOLATION,,50,25,0,0,75,0,0,MN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OVkZsM1RuYzlQUT09&locationName=_____________________)
2731164,IN,PAS,9001646736,7/28/2022,08:09A,DOUBLE PARKING-MIDTOWN COMML,,115,0,0,15,100,0,14,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPYW1ONlRtYzlQUT09&locationName=_____________________)
JEJ6281,NY,PAS,8969406864,3/18/2021,06:50A,FIRE HYDRANT,,115,10,0,0,125,0,50,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1rOVVVWGRPYW1jeVRrRTlQUT09&locationName=_____________________)
10384NB,NY,COM,8950322304,2/28/2022,04:52P,NO STANDING-BUS STOP,,115,0,0,15,100,0,28,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOYWsxM1RrRTlQUT09&locationName=_____________________)
EJS8987,NY,PAS,4788471735,7/25/2022,02:07P,PHTO SCHOOL ZN SPEED VIOLATION,,50,25,0,25,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OVkdONlRsRTlQUT09&locationName=_____________________)
JBJ1040,NY,PAS,8919193587,3/25/2022,11:37A,EXPIRED MUNI METER,,65,30,0,0,95,0,9,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVSVFZOZWxVMFRuYzlQUT09&locationName=_____________________)
32536MH,NY,COM,4788471759,7/25/2022,02:07P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OVkdNeFQxRTlQUT09&locationName=_____________________)
BZ817F,NY,PAS,8919193368,3/24/2022,01:08P,REG. STICKER-EXPIRED/MISSING,7/28/2022,65,60,0.15,0.09,125.06,0,7,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVSVFZOZWsweVQwRTlQUT09&locationName=_____________________)
HLY2173,NY,PAS,8919193162,3/24/2022,10:24A,FAIL TO DSPLY MUNI METER RECPT,7/28/2022,65,60,0.56,0.06,125.5,0,7,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVSVFZOZWtVeVRXYzlQUT09&locationName=_____________________)
3068350,IN,PAS,8919193319,3/24/2022,11:22A,NO PARKING-DAY/TIME LIMITS,,65,30,0,20,75,0,7,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVSVFZOZWsxNFQxRTlQUT09&locationName=_____________________)
LDD5255,NY,PAS,4865176214,9/23/2023,09:38P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1rNVVSVE5PYWtsNFRrRTlQUT09&locationName=_____________________)
LDR2693,NY,PAS,1493094518,9/15/2023,11:53P,NO STANDING-BUS STOP,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkZWNFQwRTlQUT09&locationName=_____________________)
HTH1443,NY,PAS,4864297540,9/21/2023,06:09P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,ST,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1rNUVTVFZPZWxVd1RVRTlQUT09&locationName=_____________________)
CGW4311,NY,PAS,4864297563,9/21/2023,06:09P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1rNUVTVFZPZWxVeVRYYzlQUT09&locationName=_____________________)
KXZ9618,NY,PAS,1493094520,9/16/2023,12:30A,FIRE HYDRANT,,115,10,0,0,0,125,52,,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkZWNVRVRTlQUT09&locationName=_____________________)
XGHH49,NJ,PAS,8950353477,3/4/2021,12:47P,DOUBLE PARKING,,115,0,0,0,115,0,19,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUVEZOZWxFelRuYzlQUT09&locationName=_____________________)
ZJT5425,PA,PAS,9001646943,7/29/2022,07:56A,FAIL TO DISP. MUNI METER RECPT,,65,0,0,0,65,0,14,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPYW1zd1RYYzlQUT09&locationName=_____________________)
96612MJ,NY,COM,9001646992,7/29/2022,09:27A,NO STANDING-DAY/TIME LIMITS,,115,0,0,25,90,0,14,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPYW1zMVRXYzlQUT09&locationName=_____________________)
HAX3774,OH,PAS,2001195898,6/16/2022,09:04A,NO PARKING-STREET CLEANING,,65,10,0,0,0,75,63,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmQwMVVSVFZPVkdjMVQwRTlQUT09&locationName=_____________________)
FSW9055,NY,PAS,9001647078,7/29/2022,02:30P,NO STANDING-COMM METER ZONE,,115,0,0,0,115,0,14,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPZWtFelQwRTlQUT09&locationName=_____________________)
38834NA,NY,COM,9001647200,7/29/2022,03:43P,EXPIRED MUNI MTR-COMM MTR ZN,,65,0,0,25,40,0,14,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPZWtsM1RVRTlQUT09&locationName=_____________________)
LLHZ97,FL,PAS,4788472077,7/25/2022,02:09P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OYWtFelRuYzlQUT09&locationName=_____________________)
DMS8206,NY,PAS,9001650004,7/28/2022,07:49A,FIRE HYDRANT,,115,0,0,0,115,0,63,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEZOUkVGM1RrRTlQUT09&locationName=_____________________)
KFK8618,NY,PAS,9001650077,7/28/2022,08:30A,NO STANDING-DAY/TIME LIMITS,,115,0,0,0,115,0,63,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEZOUkVFelRuYzlQUT09&locationName=_____________________)
W36NVD,NJ,PAS,9001647285,7/30/2022,08:07A,FAIL TO DSPLY MUNI METER RECPT,,65,0,0,0,65,0,17,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPZWtrMFRsRTlQUT09&locationName=_____________________)
JKA5631,NY,PAS,9001647297,7/30/2022,08:17A,NO STANDING-DAY/TIME LIMITS,,115,0,0,0,115,0,17,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEJPZWtrMVRuYzlQUT09&locationName=_____________________)
AU159R,NJ,PAS,8919205656,3/19/2021,11:54A,NO PARKING-DAY/TIME LIMITS,,65,0,0,65,0,0,7,NY,TRAFFIC,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVTWGRPVkZreFRtYzlQUT09&locationName=_____________________)
KRZ4540,NY,PAS,4027504240,11/21/2022,06:00P,BUS LANE VIOLATION,,150,25,0,0,175,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNTZWWGRPUkVrd1RVRTlQUT09&locationName=_____________________)
KRE9098,NY,PAS,1493094555,7/8/2023,12:44A,FIRE HYDRANT,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkZVeFRsRTlQUT09&locationName=_____________________)
MCY4815,PA,PAS,1493094671,8/9/2023,09:00P,NO STANDING-DAY/TIME LIMITS,,115,30,0,0,0,145,50,,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkZrelRWRTlQUT09&locationName=_____________________)
D74SFA,NJ,PAS,4857169897,8/13/2023,07:56A,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1VNTZSVEpQVkdjMVRuYzlQUT09&locationName=_____________________)
KLU2222,NY,PAS,5128580969,7/1/2023,08:17A,FAILURE TO STOP AT RED LIGHT,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGxSRmVVOUVWVFJOUkdzeVQxRTlQUT09&locationName=_____________________)
HNR5056,NY,PAS,9001650170,7/29/2022,08:29A,NO STANDING-DAY/TIME LIMITS,,115,0,0,0,115,0,63,K,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEZOUkVVelRVRTlQUT09&locationName=_____________________)
AK12961,AZ,PAS,2010519206,6/5/2023,01:31A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,75,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMUVWWGhQVkVsM1RtYzlQUT09&locationName=_____________________)
BE10025,CT,PAS,4788472570,7/25/2022,02:13P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OYWxVelRVRTlQUT09&locationName=_____________________)
JPJ5395,NY,PAS,1493094683,9/9/2023,09:21A,NO PARKING-STREET CLEANING,,65,10,0,0,0,75,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkZrMFRYYzlQUT09&locationName=_____________________)
DSSG53,FL,PAS,4788472491,7/25/2022,02:12P,PHTO SCHOOL ZN SPEED VIOLATION,,50,25,0,25,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OYWxFMVRWRTlQUT09&locationName=_____________________)
T802382C,NY,OMT,8919213483,5/19/2021,09:59A,EXPIRED MUNI METER,7/28/2022,65,60,0.21,125.21,0,0,6,NY,TRAFFIC,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVTWGhOZWxFMFRYYzlQUT09&locationName=_____________________)
HNG7580,NY,PAS,4788472776,7/25/2022,02:14P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OYW1NelRtYzlQUT09&locationName=_____________________)
E71FY,FL,PAS,2011030626,3/16/2023,11:41A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkZsNVRtYzlQUT09&locationName=_____________________)
KSD3646,NY,PAS,4827643532,2/18/2023,05:36P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,MN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbmVVNTZXVEJOZWxWNlRXYzlQUT09&locationName=_____________________)
KLD2092,NY,PAS,1493094750,7/26/2023,10:37P,NO PARKING-STREET CLEANING,,65,10,0,0,0,75,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkdNeFRVRTlQUT09&locationName=_____________________)
PM038U,FL,PAS,1493095018,7/5/2023,10:28P,SIDEWALK,,115,10,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPVkVGNFQwRTlQUT09&locationName=_____________________)
KPZ7250,NY,PAS,2011030614,3/16/2023,11:40A,NO PARKING-STREET CLEANING,,65,10,0,0,75,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkZsNFRrRTlQUT09&locationName=_____________________)
KKX3811,NY,PAS,8969414228,4/8/2021,11:14A,FRONT OR BACK PLATE MISSING,,65,30,0,0,95,0,52,BX,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1rOVVVWGhPUkVsNVQwRTlQUT09&locationName=_____________________)
KVC3315,NY,PAS,4788472740,7/25/2022,02:13P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5OYW1Nd1RVRTlQUT09&locationName=_____________________)
H91RHX,NJ,PAS,2011030596,3/16/2023,08:25A,NO PARKING-STREET CLEANING,,65,10,0,0,75,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkZVMVRtYzlQUT09&locationName=_____________________)
H91RHX,NJ,PAS,2011030602,3/16/2023,08:25A,FRONT OR BACK PLATE MISSING,,65,10,0,0,75,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkZsM1RXYzlQUT09&locationName=_____________________)
KUU7430,NY,PAS,9001650960,8/9/2022,06:36A,NO STANDING-COMM METER ZONE,,115,0,0,0,115,0,14,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEZOUkdzeVRVRTlQUT09&locationName=_____________________)
